,Team ID,Team Name,Abbrev.,Player,Player ID,Avg. Points,Total Points,Injury Status,Acquisition Type
13,2,141.22 -  141.02,L,Dwight Howard,2384,13.875,138.75,NORMAL,ADD
14,2,141.22 -  141.02,L,Khem Birch,2578240,17.925,179.25,NORMAL,ADD
0,3,Long Live the  BEAN,KOBE,Karl-Anthony Towns,3136195,43.833333333333336,131.5,NORMAL,DRAFT
1,3,Long Live the  BEAN,KOBE,Zion Williamson,4395628,30.88888888888889,278.0,NORMAL,DRAFT
2,3,Long Live the  BEAN,KOBE,Paul George,4251,35.638888888888886,320.75,NORMAL,DRAFT
3,3,Long Live the  BEAN,KOBE,Khris Middleton,6609,34.85,348.5,NORMAL,DRAFT
4,3,Long Live the  BEAN,KOBE,Tobias Harris,6440,31.63888888888889,284.75,NORMAL,DRAFT
5,3,Long Live the  BEAN,KOBE,Jaylen Brown,3917376,37.1,371.0,NORMAL,DRAFT
6,3,Long Live the  BEAN,KOBE,Lonzo Ball,4066421,21.77777777777778,196.0,NORMAL,DRAFT
7,3,Long Live the  BEAN,KOBE,Collin Sexton,4277811,30.46875,243.75,NORMAL,DRAFT
8,3,Long Live the  BEAN,KOBE,Caris LeVert,2991043,29.35,293.5,NORMAL,DRAFT
9,3,Long Live the  BEAN,KOBE,OG Anunoby,3934719,22.5625,180.5,NORMAL,DRAFT
10,3,Long Live the  BEAN,KOBE,Kyle Anderson,2993874,24.13888888888889,217.25,NORMAL,ADD
11,3,Long Live the  BEAN,KOBE,Kelly Olynyk,2489663,21.785714285714285,152.5,NORMAL,ADD
12,3,Long Live the  BEAN,KOBE,Rajon Rondo,3026,18.125,36.25,NORMAL,ADD
13,3,Long Live the  BEAN,KOBE,Delon Wright,3064447,16.36111111111111,147.25,NORMAL,ADD
0,4,Jeanie Buss It,NANI,Kevin Durant,3202,40.041666666666664,240.25,NORMAL,DRAFT
1,4,Jeanie Buss It,NANI,Ben Simmons,3907387,33.583333333333336,302.25,NORMAL,DRAFT
2,4,Jeanie Buss It,NANI,Jrue Holiday,3995,30.25,302.5,NORMAL,DRAFT
3,4,Jeanie Buss It,NANI,Domantas Sabonis,3155942,39.916666666666664,359.25,NORMAL,DRAFT
4,4,Jeanie Buss It,NANI,Mitchell Robinson,4351852,25.666666666666668,231.0,NORMAL,DRAFT
5,4,Jeanie Buss It,NANI,Michael Porter Jr.,4278104,32.625,130.5,NORMAL,DRAFT
6,4,Jeanie Buss It,NANI,Rui Hachimura,4066648,19.75,118.5,NORMAL,DRAFT
7,4,Jeanie Buss It,NANI,RJ Barrett,4395625,26.27777777777778,236.5,NORMAL,DRAFT
8,4,Jeanie Buss It,NANI,Bogdan Bogdanovic,3037789,14.5,130.5,NORMAL,DRAFT
9,4,Jeanie Buss It,NANI,Seth Curry,2326307,24.375,195.0,NORMAL,DRAFT
10,4,Jeanie Buss It,NANI,Jae Crowder,6581,17.75,177.5,NORMAL,DRAFT
11,4,Jeanie Buss It,NANI,Joe Harris,2528794,20.55,205.5,NORMAL,DRAFT
12,4,Jeanie Buss It,NANI,Tristan Thompson,6474,18.5625,148.5,NORMAL,ADD
13,4,Jeanie Buss It,NANI,Payton Pritchard,4066354,16.7,167.0,NORMAL,ADD
14,4,Jeanie Buss It,NANI,Bojan Bogdanovic,3593,14.444444444444445,130.0,NORMAL,ADD
0,5,Seattle SuperSonics,SEA,Bradley Beal,6580,42.27777777777778,380.5,NORMAL,DRAFT
1,5,Seattle SuperSonics,SEA,De'Aaron Fox,4066259,27.025,270.25,NORMAL,DRAFT
2,5,Seattle SuperSonics,SEA,Malcolm Brogdon,2566769,37.77777777777778,340.0,NORMAL,DRAFT
3,5,Seattle SuperSonics,SEA,T.J. Warren,2982334,18.25,73.0,NORMAL,DRAFT
4,5,Seattle SuperSonics,SEA,Lou Williams,2799,13.225,132.25,NORMAL,DRAFT
5,5,Seattle SuperSonics,SEA,Montrezl Harrell,2991055,22.325,223.25,NORMAL,DRAFT
6,5,Seattle SuperSonics,SEA,Ricky Rubio,4011,17.25,155.25,NORMAL,DRAFT
7,5,Seattle SuperSonics,SEA,Donte DiVincenzo,3934673,20.1,201.0,NORMAL,DRAFT
8,5,Seattle SuperSonics,SEA,Dillon Brooks,3155526,23.694444444444443,213.25,NORMAL,DRAFT
9,5,Seattle SuperSonics,SEA,Kevin Huerter,4066372,20.47222222222222,184.25,NORMAL,DRAFT
10,5,Seattle SuperSonics,SEA,Ivica Zubac,4017837,14.9,149.0,NORMAL,ADD
11,5,Seattle SuperSonics,SEA,Nikola Vucevic,6478,37.5,375.0,NORMAL,TRADE
12,5,Seattle SuperSonics,SEA,Terry Rozier,3074752,27.65,276.5,NORMAL,TRADE
13,5,Seattle SuperSonics,SEA,Eric Paschall,3133817,16.47222222222222,148.25,NORMAL,TRADE
0,6,JG Fan Club,JFC,LeBron James,1966,39.35,393.5,NORMAL,DRAFT
1,6,JG Fan Club,JFC,Joel Embiid,3059318,42.28125,338.25,NORMAL,DRAFT
2,6,JG Fan Club,JFC,Jamal Murray,3936299,27.46875,219.75,NORMAL,DRAFT
3,6,JG Fan Club,JFC,D'Angelo Russell,3136776,26.77777777777778,241.0,NORMAL,DRAFT
4,6,JG Fan Club,JFC,Dennis Schroder,3032979,21.7,217.0,NORMAL,DRAFT
5,6,JG Fan Club,JFC,Jerami Grant,2991070,33.083333333333336,297.75,NORMAL,DRAFT
6,6,JG Fan Club,JFC,LaMelo Ball,4432816,28.075,280.75,NORMAL,DRAFT
7,6,JG Fan Club,JFC,Serge Ibaka,3439,22.625,226.25,NORMAL,DRAFT
8,6,JG Fan Club,JFC,DeMarcus Cousins,4258,16.45,82.25,NORMAL,DRAFT
9,6,JG Fan Club,JFC,Goran Dragic,3423,20.9375,167.5,NORMAL,DRAFT
10,6,JG Fan Club,JFC,Enes Kanter,6447,22.0,198.0,NORMAL,ADD
11,6,JG Fan Club,JFC,Will Barton,6579,21.02777777777778,189.25,NORMAL,ADD
12,6,JG Fan Club,JFC,Jeremy Lamb,6603,0.0,0.0,NORMAL,ADD
13,6,JG Fan Club,JFC,Royce O'Neale,2583632,19.944444444444443,179.5,NORMAL,ADD
0,8,Trae's Pubes  Transplant,YANG,Rudy Gobert,3032976,34.55555555555556,311.0,NORMAL,DRAFT
1,8,Trae's Pubes  Transplant,YANG,John Wall,4237,31.45,157.25,NORMAL,DRAFT
2,8,Trae's Pubes  Transplant,YANG,LaMarcus Aldridge,2983,21.125,126.75,NORMAL,DRAFT
3,8,Trae's Pubes  Transplant,YANG,Draymond Green,6589,16.8,84.0,NORMAL,DRAFT
4,8,Trae's Pubes  Transplant,YANG,Buddy Hield,2990984,19.0,190.0,NORMAL,DRAFT
5,8,Trae's Pubes  Transplant,YANG,Kevin Love,3449,16.25,32.5,NORMAL,DRAFT
6,8,Trae's Pubes  Transplant,YANG,Richaun Holmes,2993370,26.5,238.5,NORMAL,DRAFT
7,8,Trae's Pubes  Transplant,YANG,Mikal Bridges,3147657,24.925,249.25,NORMAL,DRAFT
8,8,Trae's Pubes  Transplant,YANG,Harrison Barnes,6578,26.8,268.0,NORMAL,DRAFT
9,8,Trae's Pubes  Transplant,YANG,Damian Lillard,6606,36.0,324.0,NORMAL,TRADE
10,8,Trae's Pubes  Transplant,YANG,Jayson Tatum,4065648,36.55,365.5,NORMAL,TRADE
11,8,Trae's Pubes  Transplant,YANG,Bismack Biyombo,6427,19.4,194.0,NORMAL,ADD
12,8,Trae's Pubes  Transplant,YANG,Rudy Gay,3005,20.0,180.0,NORMAL,ADD
13,8,Trae's Pubes  Transplant,YANG,Jarred Vanderbilt,4278077,17.428571428571427,122.0,NORMAL,ADD
0,9,Like Mike,LM,Nikola Jokic,3112335,49.5,445.5,NORMAL,DRAFT
1,9,Like Mike,LM,Kawhi Leonard,6450,38.0625,304.5,NORMAL,DRAFT
2,9,Like Mike,LM,Deandre Ayton,4278129,27.875,278.75,NORMAL,DRAFT
3,9,Like Mike,LM,Fred VanVleet,2991230,35.84375,286.75,NORMAL,DRAFT
4,9,Like Mike,LM,Gordon Hayward,4249,31.525,315.25,NORMAL,DRAFT
5,9,Like Mike,LM,Aaron Gordon,3064290,23.27777777777778,209.5,NORMAL,DRAFT
6,9,Like Mike,LM,Eric Bledsoe,4238,20.75,186.75,NORMAL,DRAFT
7,9,Like Mike,LM,Lauri Markkanen,4066336,24.125,96.5,NORMAL,DRAFT
8,9,Like Mike,LM,Myles Turner,3133628,31.833333333333332,286.5,NORMAL,DRAFT
9,9,Like Mike,LM,Elfrid Payton,2583639,21.805555555555557,196.25,NORMAL,DRAFT
10,9,Like Mike,LM,Darius Bazley,4423545,22.375,179.0,NORMAL,DRAFT
11,9,Like Mike,LM,Keldon Johnson,4395723,25.944444444444443,233.5,NORMAL,ADD
12,9,Like Mike,LM,Tyrese Haliburton,4396993,25.34375,202.75,NORMAL,ADD
13,9,Like Mike,LM,Evan Fournier,6588,19.0,95.0,NORMAL,ADD
14,9,Like Mike,LM,Austin Rivers,6617,19.35,96.75,NORMAL,ADD
0,10,The Untradeables,Dan,Trae Young,4277905,33.25,299.25,NORMAL,DRAFT
1,10,The Untradeables,Dan,Russell Westbrook,3468,38.357142857142854,268.5,NORMAL,DRAFT
2,10,The Untradeables,Dan,DeMar DeRozan,3978,36.27777777777778,326.5,NORMAL,DRAFT
3,10,The Untradeables,Dan,Zach LaVine,3064440,34.175,341.75,NORMAL,DRAFT
4,10,The Untradeables,Dan,Kristaps Porzingis,3102531,0.0,0.0,NORMAL,DRAFT
5,10,The Untradeables,Dan,Clint Capela,3102529,26.928571428571427,188.5,NORMAL,DRAFT
6,10,The Untradeables,Dan,Mike Conley,3195,26.22222222222222,236.0,NORMAL,DRAFT
7,10,The Untradeables,Dan,Jaren Jackson Jr.,4277961,0.0,0.0,NORMAL,DRAFT
8,10,The Untradeables,Dan,Wendell Carter Jr.,4277847,23.8,238.0,NORMAL,DRAFT
9,10,The Untradeables,Dan,Jarrett Allen,4066328,28.575,285.75,NORMAL,DRAFT
10,10,The Untradeables,Dan,Terrence Ross,6619,21.166666666666668,190.5,NORMAL,DRAFT
11,10,The Untradeables,Dan,Nicolas Batum,3416,21.875,218.75,NORMAL,ADD
12,10,The Untradeables,Dan,Bobby Portis,3064482,22.875,228.75,NORMAL,ADD
13,10,The Untradeables,Dan,Tim Hardaway Jr.,2528210,22.916666666666668,206.25,NORMAL,ADD
14,10,The Untradeables,Dan,Josh Hart,3062679,19.13888888888889,172.25,NORMAL,ADD
0,11,Reich For the #2 Pencil,WILL,James Harden,3992,44.208333333333336,265.25,NORMAL,DRAFT
1,11,Reich For the #2 Pencil,WILL,Jimmy Butler,6430,31.875,191.25,NORMAL,DRAFT
2,11,Reich For the #2 Pencil,WILL,Pascal Siakam,3149673,32.07142857142857,224.5,NORMAL,DRAFT
3,11,Reich For the #2 Pencil,WILL,Kyle Lowry,3012,31.821428571428573,222.75,NORMAL,DRAFT
4,11,Reich For the #2 Pencil,WILL,Chris Paul,2779,28.45,284.5,NORMAL,DRAFT
5,11,Reich For the #2 Pencil,WILL,Steven Adams,2991235,26.97222222222222,242.75,NORMAL,DRAFT
6,11,Reich For the #2 Pencil,WILL,Hassan Whiteside,4262,13.928571428571429,97.5,NORMAL,DRAFT
7,11,Reich For the #2 Pencil,WILL,Brandon Clarke,3906665,20.944444444444443,188.5,NORMAL,DRAFT
8,11,Reich For the #2 Pencil,WILL,Brook Lopez,3448,17.75,177.5,NORMAL,DRAFT
9,11,Reich For the #2 Pencil,WILL,Derrick Rose,3456,21.46875,171.75,NORMAL,DRAFT
10,11,Reich For the #2 Pencil,WILL,Obi Toppin,4278355,14.5,14.5,NORMAL,DRAFT
11,11,Reich For the #2 Pencil,WILL,Otto Porter Jr.,2594922,20.875,208.75,NORMAL,DRAFT
12,11,Reich For the #2 Pencil,WILL,Cole Anthony,4432809,15.725,157.25,NORMAL,ADD
13,11,Reich For the #2 Pencil,WILL,JaVale McGee,3452,18.125,181.25,NORMAL,ADD
0,12,Clark Stanley,BOOB,Giannis Antetokounmpo,3032977,43.111111111111114,388.0,NORMAL,DRAFT
1,12,Clark Stanley,BOOB,Shai Gilgeous-Alexander,4278073,31.90625,255.25,NORMAL,DRAFT
2,12,Clark Stanley,BOOB,Jusuf Nurkic,3102530,24.22222222222222,218.0,NORMAL,DRAFT
3,12,Clark Stanley,BOOB,Jonas Valanciunas,6477,28.055555555555557,252.5,NORMAL,DRAFT
4,12,Clark Stanley,BOOB,Andrew Wiggins,3059319,24.416666666666668,219.75,NORMAL,DRAFT
5,12,Clark Stanley,BOOB,Coby White,4395651,24.9,249.0,NORMAL,DRAFT
6,12,Clark Stanley,BOOB,Marcus Smart,2990992,25.63888888888889,230.75,NORMAL,DRAFT
7,12,Clark Stanley,BOOB,Derrick White,3078576,12.0,12.0,NORMAL,DRAFT
8,12,Clark Stanley,BOOB,P.J. Washington,4278078,24.825,248.25,NORMAL,DRAFT
9,12,Clark Stanley,BOOB,Robert Williams III,4066211,20.1875,161.5,NORMAL,ADD
10,12,Clark Stanley,BOOB,Donovan Mitchell,3908809,27.63888888888889,248.75,NORMAL,TRADE
11,12,Clark Stanley,BOOB,Thomas Bryant,3934723,23.4,234.0,NORMAL,TRADE
12,12,Clark Stanley,BOOB,Daniel Theis,2451037,15.525,155.25,NORMAL,ADD
13,12,Clark Stanley,BOOB,Norman Powell,2595516,13.5,108.0,NORMAL,ADD
14,12,Clark Stanley,BOOB,Tyrese Maxey,4431678,14.45,144.5,NORMAL,ADD
0,14,Fear The Brow,AD23,Anthony Davis,6583,38.34375,306.75,NORMAL,DRAFT
1,14,Fear The Brow,AD23,Bam Adebayo,4066261,34.1875,273.5,NORMAL,DRAFT
2,14,Fear The Brow,AD23,Kelly Oubre Jr.,3133603,17.083333333333332,153.75,NORMAL,DRAFT
3,14,Fear The Brow,AD23,Devonte' Graham,3133601,22.675,226.75,NORMAL,DRAFT
4,14,Fear The Brow,AD23,Dejounte Murray,3907497,29.694444444444443,267.25,NORMAL,DRAFT
5,14,Fear The Brow,AD23,Tyler Herro,4395725,23.375,187.0,NORMAL,DRAFT
6,14,Fear The Brow,AD23,Blake Griffin,3989,23.875,143.25,NORMAL,DRAFT
7,14,Fear The Brow,AD23,Malik Beasley,3907822,23.166666666666668,208.5,NORMAL,DRAFT
8,14,Fear The Brow,AD23,Eric Gordon,3431,22.85,114.25,NORMAL,DRAFT
9,14,Fear The Brow,AD23,Danilo Gallinari,3428,11.75,23.5,NORMAL,ADD
10,14,Fear The Brow,AD23,Luguentz Dort,4397020,17.125,137.0,NORMAL,ADD
11,14,Fear The Brow,AD23,Brandon Ingram,3913176,36.166666666666664,325.5,NORMAL,TRADE
12,14,Fear The Brow,AD23,Devin Booker,3136193,27.275,272.75,NORMAL,TRADE
13,14,Fear The Brow,AD23,Patty Mills,4004,18.916666666666668,170.25,NORMAL,ADD
